perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,1.1570204729234608,1.5725346485833247,1.3647775607533927
2,0.752474409410733,0.7842923478011516,0.7683833786059423
3,0.5432284078714588,0.557264989029218,0.5502466984503384
4,0.4263741810759163,0.43502832334484137,0.4307012522103788
5,0.35823807064156055,0.3592794449269991,0.3587587577842798
6,0.29942348728738466,0.30473760505691616,0.3020805461721504
7,0.26959491824834725,0.27499498400488886,0.27229495112661806
8,0.22509953885745732,0.22593413061400208,0.2255168347357297
9,0.1788347510597969,0.17982387828808694,0.17932931467394192
10,0.169084796695612,0.16868383529147304,0.16888431599354253
11,0.13662214813670914,0.13500500145020325,0.13581357479345618
12,0.13458317490612415,0.13292994573078948,0.1337565603184568
13,0.1203723486130362,0.11491958095471266,0.11764596478387443
14,0.10515182240029068,0.10334971383306366,0.10425076811667716
15,0.10596136156164514,0.10303338262471004,0.10449737209317758
16,0.09094096803575127,0.08685923976908673,0.08890010390241901
17,0.08272128991376604,0.07775128173595298,0.0802362858248595
18,0.0806705097442245,0.07648660507364953,0.07857855740893702
19,0.08493925474556617,0.07909682975379381,0.08201804224967998
20,0.0,0.0,0.0
21,0.08305268041626049,0.07804607155596158,0.08054937598611103
22,0.07867261762503935,0.07323698910142407,0.07595480336323171
23,0.07365089593161465,0.06869806395519043,0.07117447994340254
24,0.08365877387013071,0.07797985216857066,0.08081931301935069
25,0.08504592104779993,0.07771642553092152,0.08138117328936073
26,0.08425602201392862,0.07872024868399627,0.08148813534896245
27,0.0895551738857685,0.08266584061983862,0.08611050725280356
28,0.09716474130412264,0.08980584989338028,0.09348529559875146
29,0.09830269092460941,0.09124639039386839,0.0947745406592389
30,0.10484081232565634,0.0984615681291366,0.10165119022739647
31,0.10984252128385126,0.10382252925879551,0.10683252527132339
32,0.11056667066089193,0.10507835139349112,0.10782251102719152
33,0.11048185823846876,0.10385314933663055,0.10716750378754966
34,0.11339542636969227,0.106927528761316,0.11016147756550414
35,0.12320342513097536,0.11638614510734879,0.11979478511916208
36,0.12961826220911726,0.12416940188446961,0.12689383204679344
37,0.12991965835881145,0.12277662239943667,0.12634814037912406
38,0.1358708665229474,0.12930775736676497,0.13258931194485618
39,0.14088629982272657,0.13422613043785603,0.13755621513029131
40,0.14548642962285738,0.138669283046716,0.1420778563347867
41,0.15006043978803996,0.14392403945864737,0.14699223962334368
42,0.1542982450414496,0.14810335887479759,0.15120080195812358
43,0.1585996762067546,0.15220944144159998,0.1554045588241773
44,0.16592729820979685,0.16018544997985273,0.1630563740948248
45,0.1689533765575717,0.1628703361281826,0.16591185634287714
46,0.1737417515838378,0.16762983522428399,0.1706857934040609
47,0.17655965810891414,0.17029362985532562,0.17342664398211988
48,0.18808885307831263,0.18250338102141267,0.18529611704986265
49,0.1901475856719139,0.18474496669768206,0.18744627618479798
50,0.1984890058578763,0.19356921003744101,0.19602910794765865
51,0.20254189747559198,0.19692310580843336,0.19973250164201267
52,0.20333924323123231,0.19790285372181282,0.20062104847652257
53,0.20674621548817862,0.2014721604821702,0.2041091879851744
54,0.21308987441273813,0.20785134501272357,0.21047060971273085
55,0.2185008563167812,0.21281070313358882,0.21565577972518502
56,0.22721504237742063,0.2222519493310732,0.2247334958542469
57,0.24069839116888422,0.23648134422972109,0.23858986769930265
58,0.24046255770609987,0.23526616890314717,0.23786436330462352
59,0.24428925324561915,0.23969602577230503,0.2419926395089621
60,0.24672543809014727,0.24129473702294307,0.24401008755654519
61,0.2533743963091927,0.24884656051222043,0.25111047841070655
62,0.25667404993092297,0.2515158981634603,0.2540949740471916
63,0.26645079161419516,0.26272415520646597,0.26458747341033056
64,0.2610795931485823,0.2563847697283653,0.2587321814384738
65,0.27124067544815633,0.2677584239382893,0.2694995496932228
