perplexity,chain,chain_earlystop,normal,normal_earlystop
1,8.058605432510376,8.569679260253906,9.865355014801025,10.587175846099854
2,6.888356685638428,6.532089948654175,6.003235578536987,6.151113510131836
3,6.1866466999053955,4.7782275676727295,5.535478591918945,5.727780103683472
4,5.998408317565918,4.858075380325317,5.358423471450806,5.526171922683716
5,6.125344753265381,3.86112904548645,5.337053060531616,4.3124613761901855
6,5.654075622558594,3.6493377685546875,5.156113386154175,5.1724090576171875
7,5.331265687942505,2.7333669662475586,5.030659914016724,3.9533498287200928
8,5.3486151695251465,2.8823399543762207,5.078177452087402,4.617951393127441
9,5.256438970565796,2.20001482963562,4.951876401901245,4.662780523300171
10,5.382052421569824,2.8086044788360596,4.9563562870025635,3.563370704650879
11,5.140846252441406,2.2352242469787598,4.862874746322632,4.388583183288574
12,4.9672112464904785,1.0074710845947266,4.815834999084473,3.3459312915802
13,5.000316858291626,0.9648935794830322,4.8639466762542725,3.814659595489502
14,4.855778932571411,0.9399845600128174,4.892160415649414,3.1391401290893555
15,4.948352813720703,0.6194636821746826,4.773906946182251,2.8762526512145996
16,4.784173250198364,0.46805429458618164,4.687513589859009,3.1016979217529297
17,4.71824312210083,0.40523505210876465,4.668798208236694,2.9066109657287598
18,4.9556968212127686,0.3203399181365967,4.657861948013306,2.6912078857421875
19,4.7536461353302,0.3176395893096924,4.653449535369873,3.0698952674865723
20,4.713341951370239,0.0,4.713341951370239,2.663700580596924
21,4.670369625091553,0.2724308967590332,4.569053411483765,3.3569841384887695
22,4.774500131607056,0.2569732666015625,5.055614948272705,3.149945020675659
23,5.1776793003082275,0.2761805057525635,4.671871900558472,2.4409220218658447
24,4.631100177764893,0.2608304023742676,4.554090976715088,2.890238046646118
25,4.610891103744507,0.333388090133667,4.85026741027832,2.4881861209869385
26,5.34124493598938,0.25967955589294434,4.629444360733032,2.554577112197876
27,4.662489414215088,0.25388336181640625,4.55617618560791,2.6917996406555176
28,4.700280666351318,0.25281667709350586,4.568371534347534,2.8389039039611816
29,4.6705522537231445,0.26909399032592773,4.637809753417969,3.2806005477905273
30,4.666166543960571,0.2588486671447754,4.573550224304199,2.6897401809692383
31,4.758386850357056,0.3540642261505127,4.79584527015686,2.627413034439087
32,4.6170690059661865,0.2685511112213135,4.566953182220459,2.8647665977478027
33,4.613226890563965,0.3144230842590332,4.855153322219849,2.436967134475708
34,4.708865165710449,0.3231847286224365,4.514269828796387,3.1319661140441895
35,4.633405923843384,0.38858556747436523,4.5323381423950195,2.715677499771118
36,4.719056129455566,0.3788275718688965,4.496857404708862,2.477327823638916
37,4.667148590087891,0.3704369068145752,4.6068878173828125,2.8335964679718018
38,4.625995874404907,0.42108869552612305,4.758089065551758,2.423124074935913
39,5.27491569519043,0.42516541481018066,4.649212121963501,2.364457607269287
40,4.789024353027344,0.585637092590332,4.491667985916138,2.4425251483917236
41,4.4585185050964355,0.6184694766998291,4.476330518722534,2.759443759918213
42,4.448503732681274,0.6129136085510254,4.664506912231445,2.7127151489257812
43,4.553564786911011,0.44847631454467773,5.022122144699097,2.5560760498046875
44,4.468943357467651,0.4543614387512207,4.605870008468628,2.171705722808838
45,5.050200939178467,0.48944759368896484,4.762014627456665,2.3063101768493652
46,4.566015005111694,0.5115227699279785,4.73917031288147,2.2574212551116943
47,4.799697160720825,0.5031373500823975,4.735376358032227,2.3030316829681396
48,4.637722492218018,0.5082240104675293,4.581498622894287,2.246735095977783
49,4.714608907699585,0.48899149894714355,4.466202020645142,2.445460081100464
50,4.571255922317505,0.5291378498077393,4.494598865509033,2.219773530960083
51,4.7023444175720215,0.6236820220947266,4.589794158935547,2.467103958129883
52,4.701690196990967,0.6296260356903076,4.513733148574829,2.305191993713379
53,4.89038610458374,0.5754473209381104,4.46628737449646,2.4806137084960938
54,4.452122926712036,0.5733861923217773,4.463247060775757,2.2634363174438477
55,4.730248212814331,0.7025787830352783,4.46374773979187,2.231570243835449
56,4.690359115600586,0.688378095626831,4.579046249389648,2.2907028198242188
57,4.60317325592041,0.6734945774078369,4.552300930023193,2.121595859527588
58,4.579150676727295,0.6346805095672607,4.437001466751099,2.038090944290161
59,4.559544324874878,0.6534099578857422,4.665956497192383,2.1894609928131104
60,4.714812994003296,0.6522181034088135,5.130187749862671,2.1364893913269043
61,4.559016227722168,0.7321474552154541,4.881762504577637,2.076986312866211
62,4.670363664627075,0.8386690616607666,4.8834309577941895,2.243251085281372
63,4.6159350872039795,0.9360349178314209,6.151001214981079,2.2793991565704346
64,4.6093902587890625,0.6436154842376709,4.76156759262085,2.2274997234344482
65,4.64819598197937,0.9905786514282227,4.5814478397369385,2.2092761993408203
66,4.5421302318573,0.8034453392028809,4.622762680053711,2.369797468185425
67,4.551428556442261,0.6820807456970215,4.683731317520142,2.185652017593384
68,4.6199681758880615,0.7097296714782715,4.554564476013184,2.62882399559021
69,4.569180488586426,0.880955696105957,4.620491027832031,2.152163028717041
70,4.553640127182007,0.7065024375915527,4.50339412689209,2.399578809738159
71,4.457172632217407,0.7046186923980713,4.631304979324341,2.3723440170288086
72,4.702692747116089,0.7003662586212158,4.6070733070373535,2.2136332988739014
73,4.455986022949219,0.680678129196167,4.5732421875,2.2525289058685303
74,4.547569274902344,0.7234528064727783,4.652857303619385,2.2028932571411133
75,4.542707920074463,0.7670934200286865,4.722261190414429,2.335648536682129
76,4.470340013504028,0.7539284229278564,4.7130279541015625,2.164454698562622
77,4.703214168548584,0.8248641490936279,5.310603618621826,2.2039220333099365
78,4.51916766166687,0.790557861328125,5.2110841274261475,2.194314956665039
79,4.598357439041138,0.8782439231872559,5.140951156616211,2.2975051403045654
80,4.982359170913696,0.8056125640869141,5.2240681648254395,2.1675150394439697
81,4.580896854400635,0.9289953708648682,5.132411479949951,2.7189009189605713
82,4.560975790023804,0.911768913269043,5.130395889282227,2.3074538707733154
83,4.549689769744873,0.8634099960327148,5.086463451385498,2.321013927459717
84,4.658613443374634,0.829967737197876,4.797778844833374,2.248685121536255
85,4.672749280929565,0.8126437664031982,4.83660364151001,2.12424635887146
86,4.566373825073242,0.9551856517791748,4.756424427032471,2.279571056365967
87,4.544782638549805,0.8703310489654541,4.775496959686279,2.353464126586914
88,4.485349178314209,0.873725414276123,4.809553384780884,2.254976272583008
89,4.458883047103882,0.9364733695983887,4.810371398925781,2.931889772415161
90,4.5451459884643555,0.9126408100128174,4.994777679443359,2.7427916526794434
91,4.482174873352051,0.9584181308746338,4.9564208984375,2.339395523071289
92,4.4765355587005615,1.0045862197875977,4.947506427764893,2.8505852222442627
93,4.449811220169067,1.0891103744506836,4.883546352386475,2.6544413566589355
94,4.471484899520874,0.953263521194458,4.991955995559692,2.4358036518096924
95,4.667979717254639,0.9769182205200195,5.162017345428467,2.4991893768310547
