perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,1.196223121282229,1.2445340772704807,1.220378599276355
2,0.8919099643511629,0.8655711167561798,0.8787405405536713
3,0.7070940936230068,0.6801381367003179,0.6936161151616623
4,0.5692878227751077,0.5529564079130754,0.5611221153440915
5,0.49586905353081945,0.4756690823433477,0.4857690679370836
6,0.43869423915203953,0.42005043942579234,0.42937233928891594
7,0.3892583832134813,0.3689353579546006,0.37909687058404096
8,0.32651392723633166,0.3110660828494938,0.3187900050429127
9,0.28450662800945,0.27220610484654584,0.2783563664279979
10,0.2581374581813251,0.24672464670441274,0.2524310524428689
11,0.22661294211331925,0.2118527976428715,0.21923286987809537
12,0.2064616673166959,0.19462745858021294,0.2005445629484544
13,0.18035564125601844,0.1719342910995457,0.17614496617778208
14,0.1628095679399018,0.1559085843346886,0.15935907613729522
15,0.16169538519445872,0.1536143712781201,0.15765487823628943
16,0.14252821087908676,0.1353438649810889,0.13893603793008785
17,0.13164043870714648,0.12338707534861913,0.1275137570278828
18,0.12257725339084703,0.1155635276306547,0.11907039051075086
19,0.11090332939243841,0.1038384125849597,0.10737087098869905
20,0.10169276320645958,0.09603657117517553,0.09886466719081755
21,0.09266736169747929,0.08785940852382548,0.09026338511065238
22,0.08209559239318498,0.07730469661772404,0.07970014450545451
23,0.0779895009107452,0.07366042709788637,0.07582496400431579
24,0.07415480016314416,0.07008948560596098,0.07212214288455257
25,0.0635153153097056,0.06039541077563457,0.06195536304267008
26,0.059189707334899644,0.057026728264946425,0.058108217799923034
27,0.05686058213398281,0.05475698756897807,0.05580878485148044
28,0.04849719058140887,0.04762616785985122,0.048061679220630045
29,0.044789128125349506,0.04348241893254617,0.04413577352894783
30,0.039376866610260165,0.03865211453019007,0.039014490570225116
31,0.03943752105139923,0.038897784763426244,0.03916765290741274
32,0.036553391530496984,0.03555841887660705,0.03605590520355202
33,0.03330167388431948,0.03255169365958364,0.032926683771951556
34,0.033385158952043865,0.03283513587209216,0.03311014741206801
35,0.02907429338940553,0.028821828440395738,0.028948060914900632
36,0.026000770304105057,0.025920909627204808,0.02596083996565493
37,0.022104360827072917,0.021096188484470636,0.021600274655771776
38,0.02031451403594759,0.02015772823197551,0.020236121133961553
39,0.01579134951305713,0.01564536781412452,0.015718358663590826
40,0.014048592895284168,0.013976135905712662,0.014012364400498415
41,0.011791762126300124,0.0117366708720082,0.011764216499154162
42,0.01025117464443764,0.010196215141525697,0.01022369489298167
43,0.010290315015722477,0.010250424784963267,0.010270369900342871
44,0.008216674730301344,0.008188599593462145,0.008202637161881745
45,0.007726120398360256,0.0077498077013074,0.007737964049833828
46,0.00722405956140487,0.007253548811125514,0.007238804186265192
47,0.006588471248920692,0.006613415941557627,0.00660094359523916
48,0.005311214598133827,0.005355117058800959,0.005333165828467393
49,0.005149675139098046,0.005177790323138188,0.0051637327311181164
50,0.0,0.0,0.0
51,0.0052252129878164275,0.0052694826902338725,0.00524734783902515
52,0.005085534156843853,0.005115160539287704,0.005100347348065778
53,0.004355771167685802,0.004399398347532617,0.00437758475760921
54,0.004672497246966045,0.004635989389676171,0.004654243318321108
55,0.004121255287915109,0.0041393293367772204,0.004130292312346165
56,0.004186071359351971,0.004210257541412798,0.004198164450382385
57,0.0046581834597985506,0.004675393386896053,0.0046667884233473015
58,0.004834595133204839,0.004857791310817614,0.004846193222011227
59,0.005344147332223096,0.005322093554805643,0.0053331204435143695
60,0.004850835818981637,0.004856320233968979,0.004853578026475308
61,0.005870632139879793,0.005868530968221676,0.0058695815540507346
62,0.005846295733806197,0.005848525334732337,0.005847410534269267
63,0.005744271228716343,0.005746231449932993,0.005745251339324668
64,0.007150900913961941,0.007277257473494368,0.007214079193728155
65,0.006509303023823171,0.006566957438248855,0.006538130231036013
66,0.007030744729315914,0.007085027381352487,0.0070578860553342
67,0.007284390337396367,0.007336173025630826,0.0073102816815135965
68,0.007614901516415691,0.007678256838535159,0.0076465791774754256
69,0.007987731759772524,0.008074509415135371,0.008031120587453948
70,0.008497253246816019,0.008557115140675718,0.008527184193745868
71,0.008831625861127628,0.00893484952781849,0.00888323769447306
72,0.009601777407868732,0.009749171261155177,0.009675474334511954
73,0.011005776348556357,0.011543609232086909,0.011274692790321634
74,0.011254273360998044,0.011765586332395977,0.01150992984669701
75,0.01267748790746877,0.013046694769715903,0.012862091338592337
76,0.013731675492183458,0.014014305185185696,0.013872990338684577
77,0.013501432242925757,0.013753014456928498,0.013627223349927126
78,0.014632372040831065,0.014920850733430108,0.014776611387130587
79,0.015300667095031487,0.015572097281229083,0.015436382188130284
80,0.015925797721371916,0.01618791788139224,0.01605685780138208
81,0.015804346340905225,0.016072106305246827,0.015938226323076024
82,0.01604854811228046,0.016271899607346096,0.016160223859813277
83,0.016455802959367532,0.016759956565835687,0.01660787976260161
84,0.01719633581047251,0.017462138778774894,0.0173292372946237
85,0.017508891784306174,0.01780572021240614,0.017657305998356156
86,0.018173377239372242,0.018426804855758077,0.018300091047565158
87,0.018477180340524584,0.018733089608483654,0.01860513497450412
88,0.019745210923826067,0.020016434721359565,0.019880822822592816
89,0.020011924627434667,0.020248390067526784,0.020130157347480727
90,0.02070795021805201,0.020988479373347992,0.020848214795700003
91,0.021891130686806357,0.02237031679365211,0.022130723740229234
92,0.02125715258113017,0.02149248102684653,0.02137481680398835
93,0.02199792400369907,0.02221395064983323,0.022105937326766148
94,0.02436152143538481,0.024584701384838658,0.024473111410111735
95,0.024440746870327254,0.024902079163428216,0.024671413016877735
96,0.02408251097499012,0.02452464343899325,0.024303577206991687
97,0.02488818932983222,0.0253380341519462,0.02511311174088921
98,0.025758451911757664,0.025989564485884693,0.02587400819882118
99,0.02791292217373402,0.02836780632249664,0.028140364248115328
100,0.02865534966812791,0.028853409306202282,0.028754379487165097
101,0.02951836282312515,0.029984338851813865,0.029751350837469506
102,0.030470229417026064,0.030878039970562845,0.030674134693794455
103,0.033808687686644426,0.034122334336380955,0.03396551101151269
104,0.03148984072926137,0.0317044106815828,0.031597125705422086
105,0.03177022893986324,0.032193757987415236,0.03198199346363924
106,0.035057501698411056,0.03540421525939652,0.03523085847890379
107,0.03372882493119338,0.03397601732524159,0.033852421128217486
108,0.03721140536281532,0.03753771318252279,0.037374559272669056
109,0.035312219888098635,0.03553772638922769,0.03542497313866316
110,0.03556354211493392,0.03591446054480503,0.03573900132986947
111,0.03978820612692816,0.040065687490095744,0.03992694680851196
112,0.03945291794844077,0.039833683823999766,0.03964330088622027
113,0.036758154866100165,0.03700727986762874,0.03688271736686445
114,0.04133509680834333,0.041665089597314506,0.04150009320282892
115,0.04079538864372148,0.041035359103716286,0.04091537387371888
116,0.040530771569470825,0.04081088673533124,0.04067082915240103
117,0.04110197823885098,0.04133874757625317,0.04122036290755207
118,0.04305283140158481,0.04320248369146886,0.04312765754652684
119,0.042519399537311965,0.04262654924588982,0.04257297439160089
120,0.04388700327800063,0.044037211579720945,0.04396210742886079
121,0.04421819347060924,0.04436326615567405,0.044290729813141645
122,0.045040320265270495,0.04512078805978535,0.045080554162527924
123,0.047128107073147366,0.04709059182538588,0.04710934944926662
124,0.047698223071835764,0.04790468314084173,0.04780145310633875
125,0.04858820311910331,0.04881644896259863,0.048702326040850966
126,0.04802668688200902,0.04817597215113091,0.048101329516569966
127,0.04973140904370201,0.04993716118205594,0.049834285112878976
