perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,0.8389252247068741,1.1393323832762987,0.9891288039915864
2,0.5218581986613579,0.6785881636143725,0.6002231811378651
3,0.37599489748582415,0.4842503349270341,0.4301226162064291
4,0.2864823141031817,0.3548810855895891,0.3206816998463854
5,0.21916301391653992,0.2649947538502587,0.24207888388339932
6,0.16474594906799095,0.18928222741195144,0.1770140882399712
7,0.12967349281230334,0.1457512057661976,0.13771234928925047
8,0.10437426560080318,0.11627752843970977,0.11032589702025647
9,0.08626373178662027,0.09369364947141683,0.08997869062901855
10,0.0652770644383325,0.0694034958527708,0.06734028014555166
11,0.05680297652956663,0.05982210314544125,0.05831253983750394
12,0.04732304074443547,0.04958622126662881,0.04845463100553214
13,0.035905921514435835,0.036936400960674964,0.0364211612375554
14,0.03300062875998043,0.03390234443236284,0.033451486596171635
15,0.020303950170468696,0.020730408354915665,0.02051717926269218
16,0.01807990579782104,0.018451120228441174,0.018265513013131104
17,0.013772894573657369,0.014077401967427827,0.013925148270542597
18,0.01055532794307656,0.010710030822593176,0.010632679382834867
19,0.008797173246858326,0.008970407535002275,0.008883790390930301
20,0.0,0.0,0.0
21,0.007796534834071408,0.007977704119911487,0.007887119476991448
22,0.009870600228476896,0.010242602866855586,0.01005660154766624
23,0.010359691618925578,0.0107390920883817,0.010549391853653639
24,0.011007118995490329,0.011342801170645667,0.011174960083067998
25,0.011012715891218732,0.011224423352545913,0.011118569621882322
26,0.011712289173948578,0.011728184783556816,0.011720236978752697
27,0.015174102195201333,0.01537072375238454,0.015272412973792936
28,0.015157179333292997,0.015075592240285087,0.015116385786789043
29,0.01720713083592361,0.0169553430449941,0.017081236940458856
30,0.020818626297105763,0.020631176021633807,0.020724901159369785
31,0.024102579018757776,0.02365237467915049,0.02387747684895413
32,0.02599694491401764,0.026139961874859216,0.026068453394438428
33,0.027981155154829157,0.027467042758903874,0.027724098956866516
34,0.02951151642677456,0.028760066321335896,0.02913579137405523
35,0.03052223454933929,0.029429085385771797,0.029975659967555544
36,0.036335655198411636,0.035165652325813104,0.03575065376211237
37,0.03818182611252667,0.036392371281698754,0.03728709869711271
38,0.04236662620042571,0.04026075792775983,0.04131369206409277
39,0.0452369896055559,0.04287914738470674,0.04405806849513132
40,0.04925835645533914,0.04654316913975971,0.04790076279754943
41,0.05168875210430322,0.048625001113041535,0.05015687660867238
42,0.053834382300433914,0.05039196611332266,0.05211317420687829
43,0.05719906489253704,0.05297253389115816,0.0550857993918476
44,0.05859308900381041,0.054128905971419644,0.05636099748761503
45,0.06397042327510143,0.05897975591643731,0.06147508959576937
46,0.06627336286424082,0.06049011685359632,0.06338173985891857
47,0.07107654808347741,0.06518439167052695,0.06813046987700218
48,0.07329986908581856,0.06696708333286482,0.07013347620934168
49,0.07738950923144622,0.0701542656405312,0.07377188743598871
50,0.07927085103671191,0.07150225079272511,0.07538655091471852
51,0.08383462490459678,0.0756751723153681,0.07975489860998244
52,0.08819946260576789,0.07906375817325782,0.08363161038951286
53,0.09069626557266114,0.08125353252211188,0.0859748990473865
54,0.09564215831711995,0.08519600667598312,0.09041908249655153
55,0.10021082972769668,0.08875388557201017,0.09448235764985342
56,0.1024340519455808,0.09017467742182653,0.09630436468370367
57,0.10703387380174631,0.0945502653768536,0.10079206958929995
58,0.11104676783098313,0.09705359947502341,0.10405018365300328
59,0.1150748896780078,0.10038850411208701,0.10773169689504741
60,0.11777249365295961,0.102895360318154,0.1103339269855568
61,0.12357544886175076,0.1078473092147977,0.11571137903827422
62,0.12704187992648613,0.10969052673594595,0.11836620333121604
63,0.12802042111337686,0.11068979540890643,0.11935510826114165
64,0.13423496313345734,0.11534504951808601,0.12479000632577167
65,0.13634497450831753,0.11682533367088259,0.12658515408960005
66,0.14004742439252837,0.11978550953756849,0.12991646696504844
67,0.14424695012990957,0.1226813087162475,0.13346412942307853
68,0.14853536799412934,0.12606152273135335,0.13729844536274133
69,0.15140073028876766,0.12825813320627813,0.13982943174752288
70,0.15267302791016296,0.12969486509732653,0.14118394650374474
71,0.15608834143289305,0.13295436310898764,0.14452135227094035
72,0.15859247649386904,0.1341419928137676,0.14636723465381832
73,0.15907895377123854,0.13540513670261195,0.14724204523692525
74,0.16155814558540393,0.13724295903564035,0.14940055231052213
75,0.16596612984670722,0.14056638063857366,0.15326625524264043
76,0.16497469958223318,0.13998492148420552,0.15247981053321935
77,0.16884783399898784,0.14351452063915376,0.1561811773190708
78,0.16863925597201634,0.1425751734892614,0.15560721473063888
79,0.16965052615818565,0.14389901455568374,0.1567747703569347
80,0.17177228457242327,0.1448737442852077,0.15832301442881547
81,0.17536860638010465,0.14872783440165457,0.16204822039087963
82,0.17555504100699293,0.14855158757899647,0.1620533142929947
83,0.1765487935230824,0.1488576198399566,0.1627032066815195
84,0.18294818554045816,0.1539710153007659,0.16845960042061203
85,0.1790153196397372,0.1514894363496127,0.16525237799467496
86,0.1811938633200707,0.1539634429524398,0.16757865313625525
87,0.17869393376327292,0.1516290900558222,0.16516151190954756
88,0.1860712506814974,0.1572338712019304,0.17165256094171388
89,0.1897046037544745,0.16000773553310593,0.17485616964379022
90,0.19072375119970578,0.16187862960523253,0.17630119040246917
91,0.1936313044119618,0.16325849581879917,0.1784449001153805
92,0.1936831248994067,0.1642815068190096,0.17898231585920815
93,0.19884688643471035,0.16889973454960136,0.18387331049215586
94,0.2068400457661395,0.17357915001186708,0.1902095978890033
95,0.2031602691953312,0.1708404824553435,0.18700037582533735
96,0.20899217093081263,0.176068966414485,0.1925305686726488
97,0.20204659347422538,0.17067945154787362,0.1863630225110495
98,0.20361076467715805,0.17224108422825765,0.18792592445270784
99,0.20807753468651974,0.17578085279222827,0.191929193739374
100,0.21329286667192987,0.1789524177397544,0.19612264220584213
101,0.2124703229319752,0.17812682885896397,0.1952985758954696
102,0.21770123103959566,0.183130828512955,0.20041602977627532
103,0.2118803643925072,0.17913298947966155,0.19550667693608437
104,0.2230069875585145,0.18768231418307152,0.205344650870793
105,0.2156098383018613,0.18068970190948078,0.19814977010567103
106,0.22523629145706198,0.18816816288756694,0.20670222717231446
107,0.22149190903919672,0.186261426401165,0.20387666772018087
108,0.22280079187922142,0.18655897910785024,0.20467988549353583
109,0.22856664005932556,0.19098079231921905,0.20977371618927232
110,0.2239140477123419,0.18816165602340523,0.20603785186787357
111,0.2270417819228006,0.19143409865071723,0.2092379402867589
112,0.22796953360543395,0.19168635018107616,0.20982794189325504
113,0.23067284952759898,0.19365531848176254,0.21216408400468076
114,0.2264544047165464,0.1908894787596057,0.20867194173807607
115,0.22664612865888356,0.19335303773400123,0.2099995831964424
116,0.23322552498945362,0.19516623466027078,0.2141958798248622
117,0.22812122298494605,0.19280135160335352,0.21046128729414978
118,0.23167516855064024,0.19559677602469233,0.2136359722876663
119,0.23241695802295048,0.19748005639479402,0.21494850720887226
120,0.23738752249767806,0.19923489042129405,0.21831120645948604
121,0.240527913454416,0.2024978642231811,0.22151288883879855
122,0.24444404210467846,0.2055396742134663,0.22499185815907238
123,0.24243965266830303,0.2057003768045147,0.22407001473640886
124,0.24540903205557998,0.20572750981627264,0.2255682709359263
125,0.24000346591533353,0.20369626209940955,0.22184986400737156
126,0.24440022991261667,0.20466556024369947,0.22453289507815807
127,0.24629409756832826,0.2069842954116322,0.22663919648998024
128,0.24576687511012568,0.20642428134995547,0.22609557823004056
129,0.2498861947898102,0.2101028556760381,0.22999452523292413
130,0.24904508616538212,0.2085300292513132,0.22878755770834766
131,0.25258522820356144,0.21260621394926055,0.232595721076411
132,0.2507637599168531,0.21071626773818564,0.23074001382751938
133,0.2524517082013531,0.21141367115730955,0.23193268967933134
134,0.25717851779069045,0.21817227047525062,0.23767539413297054
135,0.25646214016455016,0.21446606985424221,0.23546410500939619
136,0.2578657946602512,0.21524207601787476,0.236553935339063
137,0.25872711429436956,0.21789790824331545,0.2383125112688425
138,0.2639761919541115,0.22244505525628927,0.24321062360520038
139,0.26130838601581025,0.21850792519300974,0.23990815560440998
140,0.26293115798694955,0.22071874574395492,0.24182495186545222
141,0.26636452121024595,0.22474269310827238,0.24555360715925917
142,0.2706603836421675,0.22732213779908478,0.24899126072062613
143,0.2693296333011747,0.22394544200441846,0.24663753765279658
144,0.2735602261929508,0.23033939999572417,0.2519498130943375
145,0.28130638298136224,0.23155362702610463,0.2564300050037334
146,0.28087077704700114,0.2335202769743347,0.25719552701066795
147,0.27700645229192455,0.22977334601954247,0.2533898991557335
148,0.2825091964153312,0.23344445266661457,0.25797682454097287
149,0.28820179314433186,0.23838254617926674,0.2632921696617993
150,0.28872536295560414,0.23751688160013834,0.2631211222778712
151,0.2919842010061159,0.24093128447908632,0.2664577427426011
152,0.28710081308307284,0.23589613122228723,0.26149847215268
153,0.2915633029795932,0.24189769711689288,0.26673050004824306
154,0.286675720344249,0.2371238772632291,0.26189979880373904
155,0.28720462450359596,0.23970775479941675,0.26345618965150636
156,0.29841576136649617,0.24591711527620777,0.27216643832135196
157,0.29584263053981563,0.24317196417464926,0.26950729735723244
158,0.3070847057060063,0.2492781719401571,0.2781814388230817
159,0.3008350851606252,0.24662872104444852,0.27373190310253687
160,0.2984668336444458,0.24698871573373135,0.2727277746890886
161,0.3054157883243241,0.24787451510943787,0.276645151716881
162,0.29906730998736286,0.2457534737074952,0.27241039184742905
163,0.3037772289482456,0.250984810199309,0.2773810195737773
164,0.30604443610150206,0.2515608282153652,0.2788026321584336
165,0.30678506751529333,0.25291581011726616,0.27985043881627975
166,0.3056069752512054,0.2509719843996488,0.27828947982542707
167,0.30848487734682745,0.2542977749836019,0.2813913261652147
168,0.31193699762957233,0.25567735702346345,0.2838071773265179
169,0.30884481450814316,0.25478648996738323,0.28181565223776317
170,0.31033833365804375,0.2560778098458984,0.28320807175197105
171,0.3113732677965512,0.25682604566656125,0.28409965673155624
172,0.3056573237123097,0.25254892322999967,0.2791031234711547
173,0.3179524865448686,0.2596973580960248,0.28882492232044665
174,0.31366219986144894,0.25840588676245824,0.2860340433119536
175,0.3146301363034703,0.2594997704183571,0.2870649533609137
176,0.31687723919240296,0.2593864397886779,0.28813183949054044
177,0.32487248447074507,0.2636113699602654,0.29424192721550524
178,0.3206288537899201,0.26361789141906583,0.29212337260449295
179,0.3201613255925154,0.2643396008502323,0.2922504632213738
180,0.33085417790877925,0.2710365976674959,0.30094538778813756
181,0.326317118264451,0.26698652033700704,0.29665181930072904
182,0.3247761737192743,0.26691079070993295,0.29584348221460366
183,0.32133084665590195,0.2637857167147267,0.29255828168531434
184,0.33104432789393806,0.27115953144598903,0.3011019296699635
185,0.33634253988723695,0.2752516952365611,0.30579711756189903
186,0.32701439372387753,0.2694740390476443,0.29824421638576093
187,0.33559129811521315,0.274804583801507,0.30519794095836006
188,0.33817860128320476,0.27423069949872136,0.30620465039096306
189,0.3347259806382366,0.27514881173685624,0.30493739618754645
190,0.33446939702606815,0.27171652311670025,0.3030929600713842
191,0.34137604489095197,0.27716770933972074,0.3092718771153363
192,0.3407601987958935,0.2779056332703341,0.30933291603311375
193,0.34373829619525975,0.2800324854226971,0.3118853908089784
194,0.34752036366850314,0.28365320955561135,0.31558678661205725
195,0.34830674756148905,0.28427737245978757,0.3162920600106383
196,0.34283865753367626,0.2824095384223997,0.312624097978038
197,0.3508026351790633,0.2860638258157911,0.3184332304974272
198,0.3485884846212105,0.28528817889424374,0.3169383317577271
199,0.3473064046959453,0.28373820951217577,0.31552230710406054
200,0.34744988428665813,0.28102141510675516,0.31423564969670664
201,0.35219069082717314,0.2875721370499772,0.31988141393857517
202,0.3565479665219218,0.29012099486449006,0.3233344806932059
203,0.3548811637658084,0.2897765447119084,0.3223288542388584
204,0.36101960283296636,0.29443070237274344,0.3277251526028549
205,0.3621416126439766,0.29384523744600377,0.3279934250449902
206,0.3611691174618488,0.2924914602157934,0.32683028883882115
207,0.36735530458216387,0.2911515862959605,0.3292534454390622
208,0.35927049151013374,0.29147398058188745,0.3253722360460106
209,0.36090254380585357,0.29324007913591643,0.327071311470885
210,0.3664333279134637,0.29770944510694364,0.3320713865102037
211,0.3665022006604436,0.29933696857528946,0.3329195846178665
212,0.36807373812003213,0.29869183934429433,0.3333827887321632
213,0.36706492091276044,0.29750548669394594,0.3322852038033532
214,0.3783361115552799,0.29989238361471526,0.3391142475849976
215,0.37001527367173237,0.2996751994687262,0.3348452365702293
216,0.3732133538008115,0.30307696064468276,0.33814515722274713
217,0.37358550874052426,0.3023573507013331,0.3379714297209287
218,0.38275961620774646,0.30263889057905546,0.34269925339340096
219,0.367755057029098,0.29910616205039464,0.33343060953974635
220,0.38254371132125164,0.3010021184309152,0.3417729148760834
221,0.38976741744274557,0.3081027121115225,0.34893506477713404
222,0.3876494605311545,0.3082139776056446,0.3479317190683996
223,0.38218408933027537,0.3079676740901037,0.34507588171018955
224,0.39125414107988,0.31071644722760383,0.3509852941537419
225,0.38456878721361887,0.30519763354589446,0.34488321037975667
226,0.39613605844182614,0.310956800794388,0.35354642961810706
227,0.38572744621890853,0.31112079255120106,0.3484241193850548
228,0.3931666950982304,0.3083765375990409,0.35077161634863563
229,0.396280864669807,0.3090610325607043,0.3526709486152556
230,0.3857359028306767,0.3100720084469564,0.3479039556388166
231,0.39235282206035105,0.3121694190105144,0.35226112053543274
232,0.38925287298053224,0.31246790210492403,0.35086038754272814
233,0.39978719765328885,0.3172706322660821,0.3585289149596855
234,0.39582812349124474,0.31715984215863613,0.35649398282494044
235,0.3995542910966706,0.3125521143671436,0.3560532027319071
236,0.40846159856137787,0.318721373335656,0.3635914859485169
237,0.39969698690009076,0.31969312005266165,0.3596950534763762
238,0.4055050093341114,0.3221741409853839,0.36383957515974763
239,0.41097067167654167,0.3267379519538685,0.3688543118152051
240,0.4080630607510049,0.3189392763600384,0.3635011685555216
241,0.4021063260883778,0.3245596649490792,0.3633329955187285
242,0.40830533577322986,0.31771631960357427,0.3630108276884021
243,0.4040868378181586,0.31982457339383596,0.36195570560599727
244,0.4154943717147537,0.3241725065139066,0.36983343911433014
245,0.41634548513114816,0.32684666164054815,0.37159607338584816
246,0.4186648307623363,0.33076285575476055,0.3747138432585484
247,0.41446949014347745,0.3219200406900198,0.3681947654167486
248,0.4167030459995867,0.32843449475083786,0.3725687703752123
249,0.40687949703163695,0.3262194953067087,0.3665494961691728
250,0.4192427886024893,0.32720626970356614,0.37322452915302773
251,0.4249761992925132,0.33440649668948286,0.379691347990998
252,0.420446159207234,0.32829163839490566,0.3743688988010698
253,0.42103790892571524,0.3317644542692746,0.3764011815974949
254,0.4215849288766046,0.33363654185347236,0.3776107353650385
255,0.4161637095988308,0.3346924368656858,0.3754280732322583
256,0.42913424083039886,0.3367733736176648,0.38295380722403183
257,0.4258494175258423,0.3368987291613059,0.3813740733435741
258,0.4235646561975539,0.3388287166291869,0.3811966864133704
259,0.432610928909925,0.3376301908679671,0.385120559888946
260,0.4247638997257557,0.3354191655217498,0.3800915326237527
261,0.4317101772237826,0.3371426983343775,0.38442643777908003
262,0.4328208565918548,0.33833631727668345,0.38557858693426916
263,0.43227844983288743,0.3356774344469067,0.38397794213989705
264,0.43775955823559104,0.3427924047794909,0.39027598150754095
265,0.4339733677365941,0.34694918930991503,0.3904612785232546
266,0.43382694792655874,0.33996113571613945,0.3868940418213491
267,0.441567385370814,0.3451862602433331,0.39337682280707353
268,0.43553910225077364,0.33943396219980315,0.3874865322252884
269,0.4356678693538676,0.3417513972558093,0.38870963330483843
270,0.4435018481483227,0.3483296968212128,0.3959157724847677
271,0.4396990710860773,0.35139626264127,0.39554766686367365
272,0.43949904546895835,0.34229431323447906,0.3908966793517187
273,0.4428902036302733,0.3474836431809856,0.39518692340562944
274,0.4505074335293553,0.351290167907914,0.40089880071863465
275,0.44251107735342676,0.3478842071985342,0.3951976422759805
276,0.4439128334292034,0.34425391643621195,0.3940833749327077
277,0.4450125180832229,0.35080043243027237,0.3979064752567476
278,0.4466733110719592,0.34877824803319746,0.3977257795525783
279,0.4472113160006649,0.3513301616551484,0.39927073882790665
280,0.4464156099322478,0.35665034667496825,0.401532978303608
281,0.4578321871798915,0.3583892845370196,0.4081107358584556
282,0.4557425431317204,0.354718516172159,0.40523052965193973
283,0.44917354854639957,0.35432973438813425,0.40175164146726694
284,0.45799975066375553,0.35724151499097545,0.4076206328273655
285,0.45943791910395704,0.3610889395034772,0.4102634293037171
286,0.46208611316997755,0.36260882495700214,0.41234746906348985
287,0.45895249765538615,0.3584008666775093,0.4086766821664477
288,0.46200086390957096,0.3612319467053929,0.4116164053074819
289,0.46376835894737234,0.36242869635539987,0.4130985276513861
290,0.4521128907329215,0.3558597627454401,0.4039863267391808
291,0.4636691389090745,0.3622430552191327,0.41295609706410363
292,0.45915037633676303,0.3608436552250692,0.40999701578091613
293,0.4605574757956058,0.3607809553777424,0.41066921558667413
294,0.45822185568362284,0.36320241589712127,0.410712135790372
295,0.46664840107849054,0.36866738807208554,0.417657894575288
296,0.45566628543341214,0.3581048048525197,0.40688554514296593
