perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,1.7692769589377515,3.281751701531076,2.525514330234414
2,1.0000820482214547,1.426922222244437,1.2135021352329458
3,0.7264420773943545,0.8830831373501848,0.8047626073722697
4,0.613142089876636,0.6950029736925952,0.6540725317846157
5,0.5293070020044071,0.563343332217372,0.5463251671108895
6,0.45574534931391175,0.49480349703085424,0.475274423172383
7,0.392857364356822,0.4094481084162994,0.4011527363865607
8,0.3365924204347437,0.3395510677073181,0.3380717440710309
9,0.3144329648821737,0.3072416225405291,0.3108372937113514
10,0.27350631329637665,0.26162972922588223,0.26756802126112944
11,0.24564193606939405,0.2306780993707846,0.23816001772008932
12,0.2306113726729579,0.2127624953941082,0.22168693403353304
13,0.20781495826151963,0.1869231409387303,0.19736904960012497
14,0.1983227942636117,0.18007507970156172,0.18919893698258672
15,0.19525483344948796,0.17235717689968694,0.18380600517458745
16,0.18159029620749786,0.164316234934237,0.17295326557086743
17,0.177845532628998,0.15656901652993319,0.1672072745794656
18,0.16318155543619192,0.14141527514746133,0.15229841529182664
19,0.12752880375205675,0.10873773678991852,0.11813327027098763
20,0.12199987560124441,0.10638740570203672,0.11419364065164056
21,0.11559113376185953,0.10007788915760037,0.10783451145972994
22,0.11131977033233117,0.09578043793128738,0.10355010413180928
23,0.09370453444708798,0.07773981370645891,0.08572217407677345
24,0.08503557850072854,0.06658820022924707,0.07581188936498781
25,0.0792802456876123,0.07082128378555158,0.07505076473658194
26,0.0628227243516966,0.052809207880723415,0.05781596611621001
27,0.059586873829277145,0.05160936901308921,0.05559812142118318
28,0.058726589242425596,0.05031760484334998,0.05452209704288779
29,0.0690892440614081,0.060802161426701806,0.06494570274405495
30,0.0,0.0,0.0
31,0.031357444960999986,0.03133939709460565,0.03134842102780282
32,0.04142656169883851,0.042500385455019635,0.041963473576929075
33,0.03850433218745479,0.04076262400356578,0.03963347809551028
34,0.11046453345833902,0.11410194921328823,0.11228324133581363
35,0.11280790341368556,0.11362476056684395,0.11321633199026476
36,0.09365079656311537,0.09561723104817335,0.09463401380564436
37,0.10250642076902583,0.10482352615991426,0.10366497346447004
38,0.1136502389155359,0.12392282959475417,0.11878653425514504
39,0.12022526167095429,0.12576226794435957,0.12299376480765693
40,0.11902765369589097,0.12262609435142456,0.12082687402365777
41,0.11989512914939471,0.1198647338579524,0.11987993150367356
42,0.12921732166479288,0.12636234554556275,0.12778983360517782
43,0.12537510167992333,0.13118508360321926,0.1282800926415713
44,0.12193624219931314,0.11709405853554761,0.11951515036743038
45,0.12680602939712338,0.13033566440558025,0.12857084690135182
46,0.11577026104710635,0.12179840184238463,0.11878433144474548
47,0.12881467853175171,0.124614206159813,0.12671444234578236
48,0.13575156053123363,0.12909490902378207,0.13242323477750784
49,0.14337255213578334,0.14637224060557655,0.14487239637067995
50,0.15005883047710994,0.15691603524583603,0.15348743286147298
51,0.151522603324586,0.15768470999662132,0.15460365666060366
52,0.16584747726754107,0.1667279804218384,0.16628772884468973
53,0.1551269472699438,0.15401946520587512,0.15457320623790946
54,0.17009593622716626,0.16757275165760543,0.16883434394238583
55,0.18970812331053813,0.18106219468912016,0.18538515899982916
56,0.18195063781877863,0.16870680824311307,0.17532872303094585
57,0.19688230665482273,0.18988773746440835,0.19338502205961555
58,0.21174568843191877,0.2002709614016187,0.20600832491676874
59,0.21885747573985478,0.20897369145095454,0.21391558359540466
60,0.21673191716229223,0.20298095225747742,0.20985643470988483
61,0.21598548422341918,0.2143787925407252,0.21518213838207217
62,0.22107111615436623,0.21243080483355786,0.21675096049396203
63,0.22866742733952794,0.21925545928396367,0.2239614433117458
64,0.2281159698408526,0.2099858654223885,0.21905091763162055
65,0.2425790652591614,0.22459972596021224,0.23358939560968683
66,0.23784020371701292,0.2284306291774189,0.23313541644721592
67,0.2661428710166935,0.2526187169522858,0.25938079398448965
68,0.24121388684607414,0.2137290797595393,0.22747148330280673
69,0.24777437373550565,0.21858548810751927,0.23317993092151246
