perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,1.339632520230673,1.80087028527885,1.5702514027547614
2,0.9485589819933521,0.9897578080743739,0.9691583950338629
3,0.6520679858962216,0.6694926639406905,0.6607803249184561
4,0.5222499292958359,0.5436175578629531,0.5329337435793945
5,0.43619995293942593,0.4552251355189962,0.445712544229211
6,0.3816421936503265,0.40272141736034117,0.3921818055053338
7,0.33705120349224493,0.3588491358442787,0.3479501696682618
8,0.2872200843603342,0.3049759955052832,0.2960980399328087
9,0.2591755627200523,0.27499232623338743,0.2670839444767199
10,0.22925141557023013,0.2455110127627003,0.2373812141664652
11,0.1892567847929942,0.20039660987743355,0.19482669733521388
12,0.18483665066106064,0.1962323542731643,0.19053450246711245
13,0.13612980234469305,0.1454590950194484,0.14079444868207072
14,0.14416150143727857,0.15406409455489195,0.14911279799608526
15,0.1531572394406498,0.16619139286013984,0.15967431615039482
16,0.11289647991617993,0.12049163516282793,0.11669405753950393
17,0.11806199638612995,0.12752245452467692,0.12279222545540344
18,0.0986006767150511,0.1067170981923157,0.1026588874536834
19,0.08562221867318431,0.0915829629558978,0.08860259081454105
20,0.0736488793230513,0.07956118118277469,0.07660503025291299
21,0.06846572703189681,0.07394660300658792,0.07120616501924237
22,0.06695417683598488,0.07211692420053357,0.06953555051825923
23,0.06942302468866442,0.0748223613066898,0.07212269299767711
24,0.06703159041080256,0.07146302328922154,0.06924730685001204
25,0.06501803324942643,0.06898581272660134,0.06700192298801388
26,0.06740100310150118,0.06999413753243242,0.0686975703169668
27,0.06620697092975705,0.06884323995750426,0.06752510544363066
28,0.06612480157343556,0.06833387562823978,0.06722933860083767
29,0.061640610462183026,0.06492113098136826,0.06328087072177564
30,0.0,0.0,0.0
31,0.04757744216145984,0.0491554935906672,0.048366467876063524
32,0.052598283046687205,0.05543970592674634,0.05401899448671677
33,0.0491994525138693,0.05046053852124054,0.04982999551755492
34,0.05105756787842804,0.051938413968391016,0.05149799092340952
35,0.053888164483687204,0.054505190766356064,0.05419667762502163
36,0.06074048835232086,0.060553627122523525,0.0606470577374222
37,0.0632461840215965,0.06258418886083005,0.06291518644121327
38,0.06032916436220181,0.06018947380764905,0.06025931908492543
39,0.06312930680589965,0.0629992034156149,0.06306425511075728
40,0.06530251892146463,0.06524065983861782,0.06527158938004123
41,0.05617899398561087,0.05643368466591732,0.05630633932576409
42,0.04881781765499904,0.049931214586222725,0.04937451612061088
43,0.05065499312141861,0.05157595457151559,0.0511154738464671
44,0.0572411285947009,0.05751020364886378,0.05737566612178234
45,0.05484030072829947,0.05581550431902926,0.05532790252366437
46,0.06536413294992816,0.06600429304927093,0.06568421299959953
47,0.06797677707278152,0.06874783990878416,0.06836230849078284
48,0.06784189213234326,0.0686831780959169,0.06826253511413008
49,0.0671015469819026,0.0678815239184653,0.06749153545018395
50,0.07209977100171983,0.07273974340937267,0.07241975720554625
51,0.07493748557463956,0.07558443461563091,0.07526096009513523
52,0.07753375430871975,0.07817014860609472,0.07785195145740724
53,0.08441239834268041,0.08413250914519299,0.0842724537439367
54,0.08790597993040719,0.08764815875258844,0.08777706934149782
55,0.08642836241272428,0.08812994143009414,0.08727915192140921
56,0.09065945006784495,0.09062770888747297,0.09064357947765897
57,0.10165232053073647,0.10258220083248484,0.10211726068161066
58,0.10508220265920698,0.10623611735603296,0.10565916000761996
59,0.10814572385978952,0.10929861962283409,0.1087221717413118
60,0.11695087820906798,0.11794711130489462,0.1174489947569813
61,0.12102238924672945,0.12195196674735716,0.12148717799704331
62,0.1241862612849825,0.1253573237292079,0.1247717925070952
63,0.12581168627952877,0.12732828917351469,0.12656998772652173
64,0.12726946220241603,0.12943847249687143,0.12835396734964372
65,0.13556764778246677,0.13731835992166308,0.13644300385206493
