perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,1.6326616098801219,1.9735193384214385,1.80309047415078
2,1.2010131616131292,1.2308764093519606,1.215944785482545
3,0.9505825580385766,0.9654849782114312,0.958033768125004
4,0.8230272244870989,0.84904380075783,0.8360355126224644
5,0.747145030052806,0.7849204669773046,0.7660327485150553
6,0.6451809983757391,0.6645845284058791,0.6548827633908091
7,0.5795365695057406,0.5914372615669892,0.5854869155363649
8,0.5336600867861621,0.5420243201179973,0.5378422034520797
9,0.45783660678189697,0.44816182049233644,0.4529992136371167
10,0.4177530611244731,0.4118465287227441,0.4147997949236086
11,0.40650783730853474,0.3978928155037853,0.40220032640616
12,0.39235071740130706,0.3808566811993057,0.38660369930030636
13,0.3399255651734334,0.33227454298257497,0.3361000540780042
14,0.30969776162666607,0.30569360071638746,0.3076956811715268
15,0.28563157338219664,0.279735630245984,0.28268360181409036
16,0.2805313236033077,0.27874128153551947,0.2796363025694136
17,0.25739739247621857,0.25525748765264183,0.2563274400644302
18,0.23347707020277852,0.23029494605463333,0.2318860081287059
19,0.2256443529987626,0.23054099210247297,0.22809267255061777
20,0.21591465066790733,0.217980760836205,0.21694770575205616
21,0.20204975385257512,0.20416903272975184,0.20310939329116348
22,0.18261619877826352,0.18675769765879668,0.1846869482185301
23,0.17939253925113918,0.18257489770235064,0.1809837184767449
24,0.18549981028789436,0.18588295669127664,0.1856913834895855
25,0.1752690293791082,0.17777139059458666,0.17652020998684742
26,0.16413964515810583,0.16261767116483222,0.16337865816146901
27,0.16683956559620206,0.16565603753731006,0.16624780156675606
28,0.14882982752602975,0.14717528076214245,0.14800255414408608
29,0.1461133271944635,0.14462207318096512,0.1453677001877143
30,0.1468112151130901,0.14713378176077613,0.1469724984369331
31,0.14080519970172872,0.13921609864075865,0.14001064917124367
32,0.13525701289075365,0.13042394690754974,0.1328404798991517
33,0.1339138876274543,0.13120704923471668,0.1325604684310855
34,0.13289952098176824,0.12974144445017677,0.13132048271597252
35,0.12956250747753245,0.12614997179820203,0.12785623963786724
36,0.12997667699694546,0.12665462390702456,0.128315650451985
37,0.12021606455110972,0.11402185003816327,0.1171189572946365
38,0.11426285836396258,0.10401680631176022,0.1091398323378614
39,0.11230618595416368,0.10195890595277196,0.10713254595346783
40,0.0,0.0,0.0
41,0.09518116502632037,0.08803717319363291,0.09160916910997664
42,0.1079132052620819,0.09322245782879957,0.10056783154544073
43,0.10364547081246117,0.09723418733522826,0.10043982907384472
44,0.10312197745991444,0.09028934403730933,0.0967056607486119
45,0.07326538879129581,0.06410396892551365,0.06868467885840474
46,0.07453421450372671,0.06560424946991766,0.07006923198682219
47,0.07439762600504958,0.06531159215927243,0.06985460908216101
48,0.07033850272881202,0.06110361162587014,0.06572105717734109
49,0.0717088056759298,0.06219210545237599,0.0669504555641529
50,0.0714454533517989,0.06220060117537771,0.0668230272635883
51,0.09410987610148436,0.08526222526029771,0.08968605068089103
52,0.09667589043215767,0.0866836522332621,0.09167977133270988
53,0.11030520611927591,0.09527348980609422,0.10278934796268507
54,0.11025430254074406,0.09618491394326728,0.10321960824200567
55,0.09835638959159695,0.08914387540508445,0.0937501324983407
56,0.08579227203921419,0.07569676151671234,0.08074451677796327
57,0.08825488672044365,0.07777946800991631,0.08301717736517998
58,0.08852692942144519,0.07894207209755089,0.08373450075949804
59,0.09023165516004916,0.08056804030463376,0.08539984773234147
60,0.10302346690189809,0.08560946257832128,0.09431646474010968
61,0.10437284057581045,0.0872112673898604,0.09579205398283543
62,0.10501415736656482,0.08784484990902319,0.09642950363779401
63,0.10634108232955752,0.08961552386191897,0.09797830309573824
64,0.10788011848423044,0.09143638390066303,0.09965825119244673
65,0.11053655741340435,0.0942245498147032,0.10238055361405377
