perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,0.9612122514063834,1.2210476496356402,1.0911299505210117
2,0.630050207580335,0.8104405500823165,0.7202453788313258
3,0.4592698507039333,0.5816683280554373,0.5204690893796853
4,0.3742664066552026,0.4568024515740991,0.4155344291146509
5,0.28699660341734023,0.3385530846580919,0.31277484403771605
6,0.2362207091042741,0.2757850041922463,0.25600285664826017
7,0.2021320147685509,0.22923241220909618,0.21568221348882355
8,0.17129144828825413,0.18841372684642582,0.17985258756733996
9,0.14790459007665496,0.16263948985449628,0.15527203996557562
10,0.1173975646605559,0.12714837333684043,0.12227296899869816
11,0.09879353232037259,0.10830760255118226,0.10355056743577742
12,0.08595618604511038,0.09288795151731165,0.089422068781211
13,0.07655092221324127,0.08268303193180643,0.07961697707252385
14,0.06686299066310467,0.07197625758221891,0.06941962412266178
15,0.058678941857664466,0.06259128035324894,0.060635111105456704
16,0.04602958140489622,0.048809020436653194,0.047419300920774704
17,0.04264863090193431,0.04482816919713215,0.043738400049533235
18,0.03535114522348854,0.03714483873910572,0.036247991981297134
19,0.03306745665334255,0.034759928762351004,0.033913692707846776
20,0.02460297927617452,0.025692667512139635,0.025147823394157078
21,0.02228855183051259,0.02342997176056315,0.02285926179553787
22,0.01948098389219253,0.02016895314476708,0.019824968518479806
23,0.0178869596344286,0.018581822663650726,0.018234391149039665
24,0.015737249754308104,0.016208574956233766,0.015972912355270937
25,0.015317228362391688,0.01581091474295018,0.015564071552670934
26,0.015018269852766207,0.015353588724672778,0.015185929288719494
27,0.01189813465328737,0.01204508067910787,0.01197160766619762
28,0.01210069534528272,0.012424002034199468,0.012262348689741093
29,0.009065778564366637,0.009152933872816236,0.009109356218591436
30,0.0,0.0,0.0
31,0.011449496680459028,0.01163275049549847,0.01154112358797875
32,0.012043013120575092,0.012190800068866293,0.012116906594720693
33,0.01059347743979092,0.010637223547505898,0.01061535049364841
34,0.010219215541960118,0.010392038091669846,0.010305626816814982
35,0.01015199544734672,0.0098350518499083,0.00999352364862751
36,0.00951070434410339,0.009494151320470044,0.009502427832286716
37,0.012541593892824323,0.01223943599505396,0.01239051494393914
38,0.011021926743814177,0.010543632471945504,0.01078277960787984
39,0.012710017672128381,0.012363410087845977,0.012536713879987178
40,0.011316674309170022,0.010875115948476977,0.011095895128823498
41,0.016503502722193093,0.01611395890104035,0.016308730811616722
42,0.017447129483599905,0.01660505898062698,0.017026094232113445
43,0.019788251943158627,0.019106612214895215,0.01944743207902692
44,0.020668761992578322,0.01979190196465688,0.0202303319786176
45,0.02379807850513994,0.02290701125778182,0.02335254488146088
46,0.028076360356290023,0.02635068360819209,0.027213521982241057
47,0.029136318908887352,0.027481784553698534,0.028309051731292945
48,0.03164073629429051,0.02964988013034975,0.03064530821232013
49,0.030984018726014945,0.0288271683563342,0.02990559354117457
50,0.03397393888694123,0.03153282188673556,0.03275338038683839
51,0.03751301187404585,0.03473221196476452,0.03612261191940518
52,0.03988890430662791,0.036268831729356715,0.03807886801799232
53,0.04052933513062963,0.036949792454007056,0.03873956379231834
54,0.04363892225059653,0.040014687518702755,0.04182680488464964
55,0.042151742189275435,0.03813026492176464,0.04014100355552004
56,0.047974144753871586,0.04311140873810705,0.04554277674598932
57,0.05226718827980215,0.04703256194605724,0.049649875112929696
58,0.05043771919535697,0.04525387501309035,0.04784579710422366
59,0.05229144666987691,0.046864881231507206,0.04957816395069206
60,0.05726019701632986,0.05051966120965384,0.053889929112991855
61,0.056972207451606104,0.05038431908625135,0.05367826326892873
62,0.06180189566076497,0.05409375497696027,0.057947825318862625
63,0.06243491294833042,0.054704653005056114,0.05856978297669327
64,0.06586779729782186,0.05758173585586453,0.06172476657684319
65,0.06701990402809463,0.058103230082993326,0.06256156705554397
66,0.07228622694406195,0.06271107079758571,0.06749864887082382
67,0.07769889676700317,0.06722856850955869,0.07246373263828093
