perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,1.054540441547285,1.1786180015485788,1.1165792215479318
2,0.7384795668584822,0.7659479469359879,0.752213756897235
3,0.5405661995775123,0.5435355756644514,0.5420508876209819
4,0.4436692679445667,0.4415023387166127,0.4425858033305897
5,0.3319763802214383,0.33138488848062075,0.33168063435102957
6,0.27287127825818375,0.26871683821061665,0.27079405823440017
7,0.22992075874208515,0.22790197654409405,0.2289113676430896
8,0.2042354917591681,0.20083932132966031,0.2025374065444142
9,0.18055867703152145,0.1770803494530492,0.17881951324228534
10,0.15584201148489663,0.15074973045143927,0.15329587096816794
11,0.13146962503371756,0.12690395453644626,0.1291867897850819
12,0.1138465875637468,0.10951486803699256,0.11168072780036968
13,0.09747935693360364,0.09292860715488736,0.0952039820442455
14,0.08614097452356888,0.08165209479107235,0.08389653465732061
15,0.08312301111236653,0.07952081075676316,0.08132191093456484
16,0.07354134552146614,0.0702250605620588,0.07188320304176246
17,0.06061453256306697,0.057045203166249475,0.05882986786465822
18,0.05581258446302397,0.052307362475193436,0.05405997346910871
19,0.04667209408838558,0.04312206810821017,0.044897081098297875
20,0.04191133411727868,0.03891775376692627,0.04041454394210248
21,0.033650129476381935,0.031116752464114224,0.032383440970248076
22,0.029525308424278394,0.026928449411180357,0.028226878917729376
23,0.02518480940270562,0.023298844090620847,0.024241826746663232
24,0.01750896135176084,0.016721227171169722,0.01711509426146528
25,0.019950983436618976,0.017879151209768702,0.01891506732319384
26,0.015182760319672358,0.013991359173997964,0.01458705974683516
27,0.0088237413452727,0.008354356086391528,0.008589048715832114
28,0.006720543264317438,0.006422620188497264,0.006571581726407351
29,0.0066347443895625555,0.00629142446830566,0.006463084428934108
30,0.0,0.0,0.0
31,0.00714609422192558,0.006928683274334709,0.007037388748130145
32,0.007096331642237661,0.00677687429584749,0.006936602969042575
33,0.009195450382631074,0.008940450298815097,0.009067950340723085
34,0.008867496114625053,0.008678505181497707,0.00877300064806138
35,0.008901925052734214,0.00887789635269568,0.008889910702714946
36,0.008811452925039438,0.00886241555184388,0.00883693423844166
37,0.008880665328480763,0.008885011473573673,0.008882838401027219
38,0.01221461656514983,0.012038282334349245,0.012126449449749537
39,0.01288700797310789,0.012577284950762253,0.012732146461935072
40,0.012648100893062411,0.01258880818698699,0.0126184545400247
41,0.013128464701422307,0.012786593099218006,0.012957528900320156
42,0.013085850977999695,0.012978152310756861,0.013032001644378278
43,0.014391779147291834,0.014280912590023495,0.014336345868657663
44,0.014198970807170114,0.014030371644940271,0.014114671226055192
45,0.015895637815289052,0.015525375253330684,0.015710506534309866
46,0.01660993686874799,0.016156171201319684,0.016383054035033838
47,0.017800909039563134,0.017325722969873582,0.01756331600471836
48,0.01773186379163216,0.017211446275877364,0.017471655033754762
49,0.017873258746123482,0.017638178768168245,0.017755718757145864
50,0.01937832506146464,0.019049163821917906,0.01921374444169127
51,0.019784537756423835,0.0193889006233486,0.019586719189886217
52,0.023914580723736322,0.022520219541852904,0.023217400132794615
53,0.0224768056756436,0.02199688005706087,0.022236842866352233
54,0.022953564245960963,0.022425481992912017,0.02268952311943649
55,0.02356063758336556,0.022957584213400734,0.023259110898383145
56,0.024067564999641383,0.023434379938586308,0.023750972469113847
57,0.025090141080681163,0.02441355450560588,0.024751847793143524
58,0.02508101344240362,0.02460739456343672,0.02484420400292017
59,0.025510043630164885,0.025072796640977755,0.02529142013557132
60,0.02655360601219928,0.026086419887739454,0.026320012949969367
61,0.030805655395988323,0.029853889309020262,0.030329772352504294
62,0.030111963069348435,0.029243225719046397,0.029677594394197416
63,0.0334915098219634,0.03243361992272286,0.03296256487234313
64,0.033466313299243815,0.032441315053992725,0.032953814176618274
65,0.034812283120781246,0.03373244578984531,0.03427236445531327
66,0.03455973804109746,0.03363798230367707,0.034098860172387266
67,0.03659569548848229,0.03571692367914719,0.03615630958381474
68,0.03771644242347489,0.03663444025927501,0.037175441341374946
69,0.038754861457022456,0.037827117347000026,0.03829098940201124
70,0.039586565679295936,0.03861160947563336,0.03909908757746465
71,0.04043312539691797,0.03945166400330682,0.03994239470011239
72,0.04175140016948691,0.04075532530299511,0.041253362736241014
73,0.04144070192778312,0.040504611262986746,0.04097265659538493
74,0.04259364685710241,0.041582712689289085,0.04208817977319575
75,0.04381225216373721,0.0426482275039762,0.0432302398338567
76,0.04480803634231467,0.043513461386938755,0.04416074886462672
77,0.04588860773618378,0.04464045475948223,0.045264531247833
78,0.04762778402358035,0.04622209340583533,0.04692493871470784
79,0.05110924089735225,0.05007469353989198,0.050591967218622115
80,0.04994791844697933,0.04900633288751745,0.04947712566724839
81,0.05195315034849666,0.05071761754048462,0.05133538394449064
