perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,0.9001043925925608,1.0815085978753176,0.9908064952339393
2,0.6110794399904148,0.6501969519329099,0.6306381959616624
3,0.41977630157160756,0.43863298824007024,0.4292046449058389
4,0.303347935465032,0.30980650978494284,0.30657722262498743
5,0.2512465422442399,0.25012211316819816,0.25068432770621907
6,0.19325202338064607,0.1893785966638163,0.19131531002223118
7,0.1614514400661709,0.15671406889800296,0.15908275448208692
8,0.13082401551612555,0.12515132305844145,0.1279876692872835
9,0.10840335846780673,0.1038127135867695,0.1061080360272881
10,0.08469927049636518,0.07989865166086423,0.0822989610786147
11,0.07216078171646136,0.06762733198850344,0.0698940568524824
12,0.055361892002467016,0.05254319979998727,0.05395254590122714
13,0.046936059361770185,0.04429449583042644,0.04561527759609831
14,0.03839794730759525,0.035647508854331926,0.03702272808096359
15,0.02829690274466709,0.027333775792686824,0.027815339268676957
16,0.020302817727723747,0.01923182233515355,0.019767320031438648
17,0.01579552298031959,0.014784064772029884,0.015289793876174736
18,0.012580445236272303,0.011926977904487709,0.012253711570380006
19,0.010522501694960312,0.00997014463671069,0.0102463231658355
20,0.0,0.0,0.0
21,0.009845979870852135,0.009416446274552098,0.009631213072702116
22,0.010158483963674799,0.009684153817981397,0.009921318890828097
23,0.010195358955577955,0.009800598796402521,0.009997978875990238
24,0.011880424219717396,0.011519838213222297,0.011700131216469846
25,0.013764601245778638,0.013324015808104106,0.013544308526941372
26,0.015655864547121544,0.015133061839800656,0.0153944631934611
27,0.020248979598600746,0.019115339515005353,0.01968215955680305
28,0.02018516400639953,0.019152975504833223,0.019669069755616376
29,0.02433376257218099,0.023095802775130365,0.023714782673655677
30,0.02717755435023961,0.02572243802295881,0.02644999618659921
31,0.02835675464980628,0.02663187553766933,0.027494315093737804
32,0.030704697393345165,0.028824871717415223,0.029764784555380196
33,0.03204257541970942,0.029970718875284484,0.03100664714749695
34,0.03399030960285395,0.03186945595427908,0.03292988277856651
35,0.03403557366507377,0.03167218540778205,0.03285387953642791
36,0.03825529235283708,0.03605017106149631,0.037152731707166695
37,0.039538369553496815,0.037301089896415146,0.038419729724955984
38,0.04146687677827507,0.03931951680973799,0.04039319679400653
39,0.04337016941335852,0.04096543738407874,0.04216780339871863
40,0.044514055020839036,0.04241867595869815,0.043466365489768594
41,0.048047186712637566,0.04533220047675049,0.04668969359469403
42,0.049089816833569305,0.04686169282166185,0.04797575482761558
43,0.05060474645552936,0.047990461929282295,0.04929760419240583
44,0.0530304863099624,0.05022819247658937,0.05162933939327588
45,0.05548308679117975,0.052605967020165824,0.05404452690567278
46,0.05732347652563046,0.05436833984018642,0.05584590818290844
47,0.058547155347753906,0.05569156549681953,0.057119360422286714
48,0.06019147996899114,0.05713920990699924,0.05866534493799519
49,0.06265892748923242,0.05934566715541405,0.061002297322323235
50,0.06435943759645228,0.060862555000376364,0.06261099629841432
51,0.06705893982270428,0.06340047553184734,0.06522970767727582
52,0.06941064064505195,0.06574519969644933,0.06757792017075065
53,0.07293189715323518,0.06893353693596281,0.070932717044599
54,0.07358381111456852,0.0696361566021734,0.07160998385837096
55,0.07628891774050828,0.07226435768137517,0.07427663771094173
56,0.07845475394823839,0.07415063930977119,0.0763026966290048
57,0.08079916343330718,0.07634931657332883,0.078574240003318
58,0.08143221532217,0.07680968742316958,0.07912095137266979
59,0.08324989413550093,0.07846190131974706,0.080855897727624
60,0.0846503272679075,0.07993154259891831,0.08229093493341291
61,0.08674474628477054,0.08194952577227532,0.08434713602852292
62,0.08673716990907622,0.08222633475672224,0.08448175233289923
63,0.08925336315150503,0.08451406740803506,0.08688371527977004
64,0.09006802779021861,0.08551387872820124,0.08779095325920992
65,0.09104507814792094,0.08635053725858913,0.08869780770325503
66,0.09654347798207322,0.09117918137160576,0.0938613296768395
67,0.09406712024102737,0.08901079937122083,0.0915389598061241
68,0.09757326294168961,0.09210190393722945,0.09483758343945953
69,0.09901912029014401,0.0939634984795719,0.09649130938485795
70,0.1006243039039357,0.09543254163363998,0.09802842276878784
71,0.10200266165500875,0.09692518354511334,0.09946392260006104
72,0.10381034736406677,0.09872628410488668,0.10126831573447673
73,0.10684267599420431,0.10169913090842747,0.1042709034513159
74,0.11015794031716797,0.10472743065719033,0.10744268548717914
75,0.10833910712240936,0.10293687720356481,0.10563799216298708
76,0.11299697664849657,0.10743299961749803,0.1102149881329973
77,0.11598259528070526,0.11016261829391132,0.1130726067873083
78,0.11844322704895614,0.11222852067305848,0.11533587386100731
79,0.1173029629500404,0.1111598475839079,0.11423140526697415
80,0.11899492228687653,0.11322298927061022,0.11610895577874338
81,0.12078253702474934,0.11478917729584899,0.11778585716029916
82,0.11867558510446836,0.1130616967261271,0.11586864091529774
83,0.12278549721331496,0.11670452310793614,0.11974501016062555
84,0.12754155152630564,0.12082542054254243,0.12418348603442403
85,0.13032945837346815,0.12303417317771244,0.1266818157755903
86,0.1279551995986626,0.12135657620031048,0.12465588789948655
87,0.13105148301677338,0.12430088116458227,0.12767618209067783
88,0.13243488180375287,0.12605706480518397,0.1292459733044684
89,0.13387148620129447,0.12667688863212145,0.13027418741670796
90,0.1349831615324693,0.12743659502077273,0.131209878276621
91,0.13518005458196813,0.12775105792798389,0.13146555625497602
92,0.136719508867707,0.12987866026372796,0.13329908456571748
93,0.1405117464431971,0.13278590759847547,0.1366488270208363
94,0.14139810221151497,0.1337322668226169,0.13756518451706595
95,0.13655600737399518,0.12932767164343584,0.13294183950871552
96,0.14601021049471052,0.13821684867501577,0.14211352958486315
97,0.1450359614586874,0.13737271400585135,0.14120433773226937
98,0.1439535265366168,0.13611185689202826,0.14003269171432253
99,0.14612532732576725,0.13835940074002157,0.14224236403289442
100,0.14658200952055098,0.13864941290943855,0.14261571121499478
101,0.14647549095176232,0.1390354051523098,0.14275544805203605
102,0.14678724049307423,0.1392072584325246,0.1429972494627994
103,0.148166392250132,0.1404207983700964,0.1442935953101142
104,0.14764656652947614,0.13979613625498685,0.1437213513922315
105,0.15442194299113066,0.14576993211251138,0.15009593755182102
106,0.1533926429598391,0.14492273238848352,0.14915768767416132
107,0.15552011886268183,0.1469844820674358,0.15125230046505883
108,0.15868126161170673,0.14985973995898322,0.154270500785345
109,0.15687423370089745,0.14782877790334073,0.1523515058021191
110,0.15571263809175637,0.14715543386049054,0.15143403597612345
111,0.15654644226704756,0.14841211874477464,0.15247928050591109
112,0.15967791973619186,0.150850240113429,0.15526407992481045
113,0.16307372995976027,0.15424192816904114,0.1586578290644007
114,0.16054062100701016,0.1518684986734699,0.15620455984024004
115,0.1634390058209884,0.1551669903540754,0.1593029980875319
116,0.1630920083581105,0.1547711374442332,0.15893157290117185
117,0.16519093278838395,0.1565410114137515,0.16086597210106773
118,0.1670270243645329,0.15810269321208142,0.16256485878830718
119,0.16712615632896624,0.15830447787728383,0.16271531710312503
120,0.1690786326785296,0.1601963966488328,0.1646375146636812
121,0.16954931447509083,0.16008917465633868,0.16481924456571476
122,0.17287153814429806,0.16505045466754972,0.16896099640592388
123,0.17507279565154832,0.1672746208127024,0.17117370823212535
124,0.17511637026206137,0.1671587568446607,0.17113756355336102
125,0.1740323386087134,0.1662914579891359,0.17016189829892464
126,0.1769235103924559,0.16907820187841302,0.17300085613543448
127,0.17768440590260623,0.1701163199850323,0.17390036294381928
128,0.17766190352631886,0.16959277267754724,0.17362733810193304
129,0.17872748992086182,0.17089183075485848,0.17480966033786016
130,0.17930690097521865,0.17131339282271543,0.17531014689896704
131,0.178557562881559,0.17050425460192653,0.17453090874174276
132,0.18151779593294287,0.17426457513608284,0.17789118553451286
133,0.18258706937256708,0.17498430570089465,0.17878568753673085
134,0.18363589810386846,0.17629694592604436,0.1799664220149564
135,0.1854207146872801,0.1781266160499153,0.1817736653685977
136,0.1852670005624999,0.177811679474773,0.18153934001863645
137,0.18336136489344826,0.1759373420257593,0.17964935345960378
138,0.1866426460864108,0.17914199925880409,0.18289232267260744
139,0.18801437988867878,0.18047909298354617,0.18424673643611247
140,0.18795285794820335,0.1803921950781836,0.1841725265131935
141,0.19038071190166664,0.18325365196962645,0.18681718193564656
142,0.18982586223687686,0.18244941192909775,0.1861376370829873
143,0.19084547050244036,0.18400284182300955,0.18742415616272495
144,0.19136916925199934,0.18413811885100753,0.18775364405150344
145,0.19186176472539307,0.1850232748013081,0.18844251976335058
146,0.1927962797576908,0.18589667004717325,0.18934647490243203
147,0.19302693714912522,0.18610188069927516,0.18956440892420018
148,0.19597770186391386,0.18899122248304753,0.1924844621734807
149,0.19452152376531434,0.18727099233516195,0.19089625805023813
150,0.19633096244841033,0.18903937363441195,0.19268516804141114
151,0.1981309674490513,0.1907194901239001,0.1944252287864757
152,0.1973698943736587,0.18956262151241493,0.19346625794303682
153,0.19975360382447177,0.1931071370241183,0.19643037042429504
154,0.1996925198497778,0.19272070769434305,0.19620661377206042
155,0.19886188025735996,0.19196423657560163,0.1954130584164808
156,0.19976380329241764,0.19274435037254328,0.19625407683248047
157,0.19901231936651465,0.19208598831208504,0.19554915383929983
