perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
1,1.6236029055343617,2.4766342747835646,2.050118590158963
2,1.1950208567440181,1.3462900858905704,1.2706554713172942
3,0.9431755708865239,1.0709195089286734,1.0070475399075987
4,0.7541333276781292,0.7675808996435196,0.7608571136608244
5,0.6564854105736838,0.6936797641835939,0.6750825873786388
6,0.6198908636380099,0.625332393521839,0.6226116285799245
7,0.5470013430310892,0.5442736119822643,0.5456374775066768
8,0.5197993551166362,0.5309172861905336,0.5253583206535849
9,0.48127751259576235,0.5236363794210608,0.5024569460084116
10,0.4022585263765952,0.40642433549670254,0.40434143093664887
11,0.3716435156276147,0.3890143382130128,0.3803289269203137
12,0.36474295115342226,0.3790061501385307,0.37187455064597646
13,0.31169805949371565,0.31462562791351156,0.3131618437036136
14,0.32665581431315543,0.31997907000174225,0.32331744215744884
15,0.2618249172570136,0.26484425491038766,0.26333458608370064
16,0.2910550717258037,0.2923651093485264,0.291710090537165
17,0.25207354136881976,0.241071078817264,0.24657231009304187
18,0.2874788809522102,0.3247496954061785,0.30611428817919434
19,0.20509354505682612,0.19549292347959363,0.20029323426820989
20,0.20917497310759525,0.21008826421918314,0.2096316186633892
21,0.19063617598934135,0.1854928577445754,0.18806451686695838
22,0.191241573745767,0.19274486995816442,0.1919932218519657
23,0.1883545810537829,0.20568798408254513,0.197021282568164
24,0.18728725507521787,0.2032376833732813,0.19526246922424959
25,0.15950796604812661,0.18182486610593124,0.17066641607702893
26,0.17260372768543691,0.1821424856874916,0.17737310668646428
27,0.14699926447121286,0.1558959633454556,0.15144761390833422
28,0.11220083955811541,0.10713871679551412,0.10966977817681477
29,0.12586663424203617,0.14009467813013754,0.13298065618608684
30,0.1409924515095175,0.13084189176781794,0.13591717163866773
31,0.13195052051866465,0.1461526917019037,0.13905160611028416
32,0.10998858443051782,0.10606440840382599,0.10802649641717191
33,0.14282823576180198,0.14630389880666314,0.14456606728423255
34,0.1304830476990868,0.1315623578700293,0.13102270278455805
35,0.1323639241509367,0.13729236471688622,0.13482814443391145
36,0.0813915454528927,0.08459429485391598,0.08299292015340434
37,0.13284381599971445,0.13028449038136242,0.13156415319053844
38,0.13217506676996288,0.12144725428065395,0.12681116052530841
39,0.10108498159236445,0.09722971883087396,0.0991573502116192
40,0.0,0.0,0.0
41,0.13101857371964337,0.1175939476005366,0.12430626066008998
42,0.11863710477236541,0.1112764289496994,0.1149567668610324
43,0.1087244257419944,0.10065185505869675,0.10468814040034558
44,0.14368368445505753,0.15923496734981785,0.15145932590243769
45,0.11854069094732171,0.11681252972203826,0.11767661033467999
46,0.07675651317650986,0.06785617009098681,0.07230634163374833
47,0.10942411416835454,0.10179384497814752,0.10560897957325102
48,0.14161560303793957,0.16680624570477182,0.1542109243713557
49,0.14834280763870153,0.1464106260987072,0.14737671686870435
50,0.10905469009179722,0.09030530017941629,0.09967999513560676
51,0.131459949060788,0.11565612267406837,0.1235580358674282
52,0.09860292679984684,0.08053259796084403,0.08956776238034543
53,0.1287385314349947,0.13417635283494583,0.13145744213497026
54,0.09716613856335356,0.081776332515617,0.08947123553948527
55,0.11633085825787179,0.1033159766099345,0.10982341743390314
56,0.15367086175490458,0.15281011309622575,0.15324048742556517
57,0.11386649510418353,0.09541796331365843,0.10464222920892098
58,0.1390679483300559,0.1254622763967208,0.13226511236338834
59,0.1271578349728672,0.1168354681342542,0.12199665155356071
60,0.1298623496577658,0.1024351755621832,0.1161487626099745
61,0.13456558920335804,0.11875507553575229,0.12666033236955515
62,0.11927709217421159,0.09956137801133877,0.10941923509277518
63,0.12254803097992763,0.10769817162075865,0.11512310130034314
64,0.1420742376551946,0.11786325692967856,0.12996874729243657
65,0.09859383304684413,0.09179659831630818,0.09519521568157616
