perplexity,auc_rnx,bic,cca_stress,kl_divergence,mds_isotonic,pearsonr,sammon_nlm
1,0.3500309073158422,1.296419321793999,15170.933949436154,0.6349638674806294,0.974787719212961,0.17594014648039583,0.29012746447586774
2,0.4942733263202925,1.5008775125098914,11725.372729434635,0.7239471694222055,0.877759343963874,0.398807660579339,0.2658971438668337
3,0.5029578345817083,1.5505328832546597,12260.54033276158,0.7355290613782196,0.8973047117382054,0.3384526791905083,0.30925292979118907
4,0.5258011321285115,1.4957286267435428,11278.702634455505,0.6948811397062911,0.8540287676896999,0.4194866054583519,0.2792565057098431
5,0.5330164796399423,1.5633798203642126,10705.519264923772,0.7154609431002559,0.8503442783939816,0.4464075270525847,0.3005089315283999
6,0.5435317063084739,1.4264924866128648,10932.314919015866,0.6337714828082118,0.8559596892625468,0.4129346911398255,0.3018573050992158
7,0.5467398255087138,1.4092058941580643,10286.515559163916,0.6118823931644415,0.8413051631624859,0.46525745646627387,0.28866262477816773
8,0.5454097744281046,1.4179355760786105,10134.943245404529,0.6030014407083446,0.8337762846724068,0.467145148832955,0.2953611714656989
9,0.5222284882304001,1.5864064661398254,11073.79674895918,0.6739910923225819,0.8587504246587363,0.42132971836421435,0.2899627200018939
10,0.5410275311244951,1.366390385856512,10511.66421266275,0.5507372587645551,0.8304187612765398,0.4615910151124107,0.28373390667583737
11,0.5410560595401737,1.4265212160246414,10556.18322262212,0.5675568804322497,0.8323446513490399,0.47395206555378355,0.2651021365424739
12,0.5428361695049075,1.3754016862024196,10008.422156795823,0.5287513221047687,0.8247788521363946,0.47917673440722125,0.2930155945174015
13,0.5341565477381464,1.4979411438565915,9886.840059699702,0.5767752575154845,0.8348061922834034,0.4745009836550028,0.30181767159311884
14,0.5370965780121134,1.379907662758458,11412.05335871541,0.5045127235500477,0.8526746598817925,0.3993392646006891,0.30489495341535217
15,0.5380300189955266,1.4593243950125505,10226.20626406768,0.5309752962607239,0.8218691332923537,0.4885815946679213,0.3052774332153009
16,0.5447218632990964,1.3499722617874972,9973.053269252136,0.46305343623182715,0.8307145478649995,0.46633043998880164,0.28992236261560367
17,0.5379087990347329,1.3939272231333553,9670.263628822862,0.4717851234883861,0.8212518430821334,0.4944279713862543,0.29940838679720144
18,0.5186816669156891,1.4770391176600908,11516.944212847395,0.5000952773353837,0.882462366229973,0.3611618034192164,0.3265412555818398
19,0.5338418113216391,1.4273833454647273,10264.596231367601,0.462021597821332,0.838879929271601,0.45023429950149446,0.3438870932534267
20,0.5156684677753195,1.5009405738561976,10909.349053596938,0.4855544186006969,0.8700262507288521,0.40660927425366505,0.3371797633308191
21,0.5298717183983266,1.404822197850908,10266.00647967792,0.42424943718168207,0.8616627343114167,0.4110951394744213,0.337182322127483
22,0.5085735500795583,1.5315788355864568,11587.488432302274,0.4743819626330864,0.8815859864176366,0.3343032522246483,0.3466088958595724
23,0.5135483267126252,1.50021403273076,10490.912331827722,0.4454537677888679,0.8349402109384758,0.4471165779523519,0.2966209652922761
24,0.5219571306379939,1.491416297643452,9971.309540979433,0.4278091068288438,0.8219555861183834,0.47462127208416854,0.27982350802548744
25,0.499769810307088,1.5800474040553731,10076.455708949445,0.4588788666184343,0.8364437506504591,0.4480847480608209,0.3120112544636896
26,0.5002356483587633,1.7293283261168477,10979.037048075985,0.5202735342328015,0.8650371798550992,0.40469719028927015,0.2976912965727403
27,0.5222600087648954,1.5110464249279816,9725.206787469077,0.39788679022199835,0.8493954364384229,0.4449649729896048,0.32554117397246557
28,0.5278302649827421,1.528849881231275,9347.97288949326,0.39354272495727494,0.8097946033979943,0.4955921438444842,0.31146321039443836
29,0.5260359154985974,1.55643141812341,8334.927164972109,0.39408769998697246,0.7887170034340074,0.5518178634857622,0.30297513170013246
30,0.4993921164787835,1.6053867948421208,9931.717488741318,0.4053195949299576,0.8608313154264455,0.431360612333122,0.3225408078139112
31,0.5314597499480808,1.5620966738973463,8457.005196989547,0.37042874104120044,0.7844369123969881,0.5566608379000991,0.2778446408030666
32,0.5119971078779809,1.6099914870049998,8846.878823355413,0.3811303541786571,0.8287350931781674,0.4894019678611412,0.33502446805180075
33,0.5054465012270759,1.639780145271835,8645.305254944717,0.3827788898957045,0.8086702374324657,0.5280796923070965,0.28694636675241825
34,0.5021094853052083,1.6832562007929952,9777.811907098578,0.3912711242399145,0.839920260750552,0.45539598171277174,0.30544539222376443
35,0.5100735293075735,1.6307578054338536,9164.412593568137,0.3517761331439736,0.7961393551563576,0.5180049638294696,0.2829144970250351
36,0.5167499396245778,1.599264743696054,8335.9351937555,0.3227838088587038,0.7654341475095312,0.5706710137705275,0.26485897838268957
37,0.5048487009969606,1.7592387379082388,8896.636490918889,0.3895250125484261,0.7890741337613303,0.5492064868388514,0.26547699674677305
38,0.5170681787289765,1.6315392637417303,8166.918102341457,0.3124294820488017,0.7569734826542425,0.5829001731133288,0.26861374552461265
39,0.5110162338935643,1.7064659886477664,8475.706214923262,0.3366470510854497,0.7839496369492629,0.5519286869730874,0.28444586868364563
40,0.5028595209614977,1.873102639892286,7915.394323773389,0.4067195832913394,0.7904151533660084,0.5609906765922059,0.29629246900927847
41,0.5011360385298231,1.7694196351562645,8585.579816014786,0.3416322875069587,0.8112666690363352,0.504375998215956,0.3066264853470982
42,0.5087003288096538,1.7347494588016885,7749.693496985981,0.31105140591330044,0.7511432523567799,0.5989165483894379,0.2684932033362692
43,0.524668540363103,1.6994449190394332,7719.148589043647,0.28015334261580255,0.7355248418255437,0.6100742122625793,0.25503325598233834
44,0.5048627756277646,1.8097377064019884,7426.821120443343,0.3220539428807102,0.7409480685295665,0.6210278525278244,0.256775501533819
45,0.48064481536771936,1.8788954233817212,8259.544603278264,0.3433870079542065,0.8066165749858808,0.5160132186830502,0.2994277060054396
46,0.4875421961968362,1.9665380883047932,8803.331150261143,0.3739625469993723,0.7997117596632287,0.5551801384796119,0.289548162356335
47,0.5088336770526419,1.7733098636982492,7724.132266326447,0.26410264127973027,0.7358782678427661,0.607311210558871,0.2613836712078822
48,0.49430068408341454,1.9392699934833053,8048.067063494075,0.3338369127558884,0.76970908598986,0.5628671578540533,0.2727094575031724
49,0.511391819854053,1.8537663388670071,6966.310144176161,0.277839292031369,0.719624675454142,0.642688508237,0.25798578925850263
50,0.49453669943405876,1.9834444131425433,7306.5530096321845,0.32943253575276715,0.7436726506821114,0.6084053711023016,0.2863019517983969
51,0.51030216214798,1.8929643804907483,6965.366119510003,0.27094672601049946,0.7269749403667211,0.6415211674032075,0.25844938065602163
52,0.5191594663044794,1.855185537569163,6793.0547399675615,0.23881151113333693,0.7132113986158769,0.6519120464221442,0.2557901621147855
53,0.4993936583166629,1.990432814528245,6635.578232398664,0.2931893561965077,0.7434151873093828,0.6173100653647213,0.30169874326111523
54,0.512021097474693,1.9198884452413973,6517.150668567681,0.24467137813671377,0.702468224303747,0.6660077633683609,0.26365231110416
55,0.5150038205035602,1.930751210144897,7007.417615089918,0.23685696717209342,0.7247516929723643,0.6410931837501556,0.28053069415287574
