running_time,kl_divergence,n_jobs,n_iter,learning_rate,random_state,perplexity,bic,auc_rnx,pearsonr,mds_isotonic,cca_stress,sammon_nlm
0.33387112617492676,0.48051630873209783,4,1000,200,2019,15,1.3584064199552983,0.5536701057392086,0.5236742851266694,0.8019168236826429,9349.19914444947,0.2977631242810281
0.5025618076324463,0.2834605579964092,4,1000,200,2019,42,1.6795677629679058,0.528928642871837,0.604977178670348,0.7437167674243286,7826.763628446353,0.2617713158595731
0.4910299777984619,0.6863815458230769,4,1000,200,2019,5,1.5052210258098546,0.5359358849987417,0.45387114162080766,0.8431506480619846,10710.816290337867,0.30068972168093333
0.4200761318206787,0.26876165680977526,4,1000,200,2019,49,1.8356110684238196,0.512544228080129,0.6419337560665803,0.7199010079910602,7010.120421578047,0.25836777585610166
0.40774965286254883,0.33512018725421855,4,1000,200,2019,48,1.9418365424799657,0.49802228170253465,0.5865476917786118,0.760483598473666,7330.764326965077,0.27620150119334
0.3904561996459961,0.3687055400072011,4,1000,200,2019,31,1.5586502718293478,0.5315225082749441,0.5929509168433816,0.7616281506212366,7938.045025423271,0.26694782771269415
0.353407621383667,0.5400226694973318,4,1000,200,2019,10,1.3449612073220654,0.5489920616660863,0.4678700905737262,0.82495962504313,10405.146103724814,0.2874750387475996
0.33069634437561035,0.580407454727937,4,1000,200,2019,6,1.319764430452315,0.5434482891694704,0.39660806055379594,0.8641094608374758,11283.41067196444,0.31940695374576866
0.41766905784606934,0.312770383016386,4,1000,200,2019,40,1.6852042393423794,0.5117200012412211,0.6036784088469596,0.7419579873872079,7788.140580883459,0.26265408227328796
0.5402729511260986,0.2847199164860358,4,1000,200,2019,53,1.9734939351073013,0.48678468144869735,0.5876408093315515,0.7536621198366193,7295.753457386581,0.29898436466434153
0.48966073989868164,0.5431232143559352,4,1000,200,2019,8,1.2981791233737918,0.5441555228020696,0.403902824766403,0.860146968387768,11081.652450728856,0.32220078528782514
0.39182519912719727,0.355480032919679,4,1000,200,2019,34,1.6116740181525242,0.5142381281663574,0.5384289668926784,0.7968435761509292,8621.361134013856,0.2832761094278403
0.39382362365722656,0.3208379496265959,4,1000,200,2019,36,1.5953730252318383,0.5199667496973971,0.5704856577725269,0.7643177637812453,8313.7212434622,0.2620285603913295
0.39802050590515137,0.3379359311067264,4,1000,200,2019,37,1.6560605750248394,0.5145603467008181,0.5402884119005991,0.7809928855837955,8728.625379210705,0.26294707753809315
0.4551970958709717,0.20076303572750404,4,1000,200,2019,61,2.017512868252159,0.5039499034337902,0.6590619587914132,0.7046746471211534,6672.357735388776,0.2580186994040527
0.4077463150024414,0.37483534457622447,4,1000,200,2019,27,1.4649435336364338,0.5334144388147334,0.5227017414551903,0.8021689407104536,8958.150566850356,0.28345315314123387
0.4198753833770752,0.2094919754839158,4,1000,200,2019,54,1.8495296399358012,0.5193007317185242,0.6407951534223634,0.715844637941346,7085.643387518496,0.26204484804529965
0.35070037841796875,0.43399651658636906,4,1000,200,2019,20,1.3978247698275417,0.5393710630724088,0.5052854174434147,0.8064531297039107,9581.651283898262,0.289077933264122
0.33141303062438965,0.5034958864445764,4,1000,200,2019,12,1.324890814882035,0.5450523857490014,0.4665552378350562,0.8303060887292776,10191.346760347078,0.3059777727636837
0.427426815032959,0.17964270770552737,4,1000,200,2019,63,2.0282553858736865,0.5091732025579649,0.6828162248672226,0.6861959951891935,6185.855573300856,0.2549888811037701
0.4654996395111084,0.4108101367810839,4,1000,200,2019,24,1.4574183575479323,0.5297600054772637,0.48908638482519534,0.8186669315306394,9643.663606253125,0.28670860916677693
0.3217639923095703,0.7255256321403833,4,1000,200,2019,3,1.5305260247789871,0.5004051696980024,0.33059395730626334,0.8979666448392987,12371.873633474683,0.31162303687258536
