perplexity,auc_rnx,bic,cca_stress,kl_divergence,mds_isotonic,pearsonr,sammon_nlm
1,0.3525825805619494,1.2508441305371878,16358.763657890746,0.6121762718522238,0.98036778451859,0.12867796987347394,0.2988269394561009
2,0.498110398526121,1.4004076690194007,11385.607657411247,0.6737122476769601,0.8718696054590368,0.4161056124487898,0.2669584212614384
3,0.4933189760219556,1.5352090132898013,12809.034971480241,0.7278671263957904,0.9030587557619084,0.31161746124500816,0.2993217350274064
4,0.5296371501278319,1.4005270128711043,11817.816273421771,0.6472803327700718,0.8666451055925178,0.3797490565529554,0.3140525770278845
5,0.5393858112982549,1.3546171517488248,11293.262005286306,0.611079608792562,0.8594726484611124,0.4005680752854412,0.2963225520540359
6,0.5398569947940655,1.4526759839654797,10784.339407440748,0.6468632314845193,0.8352699629698129,0.4575055164578004,0.2834200208946672
7,0.5440852111246869,1.3577619847953624,11129.584105307307,0.5861604384830905,0.8368568863537799,0.4427939376384182,0.27904175486743116
8,0.5360784854847284,1.3097548896626483,10973.217351352501,0.5489110975003635,0.8460792535097568,0.42908044047265,0.3018271060495483
9,0.5433381473199775,1.3553101674391352,10548.143491663242,0.5584429429722368,0.8230769300887932,0.4730207354538784,0.28540786223261
10,0.5457842533540911,1.2815332634447918,10941.051250749757,0.508308697558695,0.8592432506072548,0.40643388653611406,0.3183133371687528
11,0.5364991815528337,1.3453304059374676,10745.586080439163,0.5269614753886628,0.8538811661811725,0.4271635848953754,0.30138295687589883
12,0.5397606756886749,1.365739424227424,10922.206098206761,0.5239201911172708,0.8403998800694712,0.42990499156029977,0.2854064790679296
13,0.5371666722895466,1.4912317865474631,10728.198090819487,0.5734205788609203,0.8482791711745037,0.4412874981500358,0.2937361512583047
14,0.5347840497184219,1.4730561092566203,10851.712197867035,0.5510869467991288,0.8370174691717127,0.4451796692246128,0.29409147822792736
15,0.5514813005434678,1.2867308375828856,10045.402438911797,0.44467851754589144,0.8188854107762852,0.4798655085484145,0.2948795237087238
16,0.5537932426596065,1.3306673561332565,9664.148740645142,0.4534009834047068,0.8104704425976208,0.5025647065433657,0.2907408486660375
17,0.5323339111249171,1.392835570534138,10321.708142921081,0.4712392971887775,0.8520582111583649,0.4274523533433749,0.3098200551530823
18,0.5408907918915843,1.3473599017689923,10031.31570594152,0.43525566938983457,0.8241832474822862,0.4812791394264773,0.2949351646748133
19,0.5256480524589048,1.4526529812984026,10741.707746579323,0.4746564157381695,0.8580584471089392,0.4002865036397693,0.33573586827116875
20,0.5536146432253067,1.354732763401463,8893.869010436745,0.41245051337332966,0.7888543884183802,0.5470987740962617,0.2807639419732152
